cluster,n,대표 제약사,대조군 치료 B,바이오마커,phase,대표 NCT,다른 제약사
0,16,"Genentech, Inc.",FOLFIRINOX,-,Phase 2,NCT05968326,"Eleison Pharmaceuticals LLC., Angiodynamics, Inc., Bold Therapeutics, Inc., OncoSil Medical Limited, Taiho Oncology, Inc., Oncotelic Inc., Astellas Pharma Global Development, Inc., Ono Pharmaceutical Co., Ltd. …"
1,26,"Astellas Pharma Global Development, Inc.",gemcitabine;nab-paclitaxel;paclitaxel,-,Phase 2,NCT03816163,"SynerGene Therapeutics, Inc., RenovoRx, Nelum Corp, Panbela Therapeutics, Inc., Verastem, Inc., Peptomyc S.L., ProDa BioTech, LLC, Hutchmed …"
2,10,"Astellas Pharma Global Development, Inc.",FOLFOXIRI;capecitabine;gemcitabine;nab-paclitaxel;paclitaxel,-,Phase 1,NCT07024615,"Hoffmann-La Roche, NeoTX Therapeutics Ltd., ImmunityBio, Inc., CARsgen Therapeutics Co., Ltd., RayzeBio, Inc., Jiangsu Hansoh Pharmaceutical Co., Ltd., Revolution Medicines, Inc., Exelixis"
3,3,"ENB Therapeutics, Inc",pembrolizumab,MSI-H/dMMR,Phase 2,NCT04205227,"TME Pharma AG, Medicenna Therapeutics, Inc."
4,4,GC Cell Corporation (빅파마 없음·최근접),gemcitabine,-,Phase 3,NCT04969731,"CSPC Ouyi Pharmaceutical Co., Ltd., Continuity Biosciences, LLC, Smartwise Sweden AB"
5,2,Exelixis,abiraterone;atezolizumab;cabozantinib;enzalutamide;nivolumab,-,Phase 3,NCT07620574,Oncolytics Biotech
6,9,"Jiangsu Healthy Life Innovation Medical Technology Co., Ltd (빅파마 없음·최근접)",gemcitabine;paclitaxel,-,Phase 3,NCT05653453,"Light Chain Bioscience - Novimmune SA, InxMed (Shanghai) Co., Ltd., Shanghai Yizhong Pharmaceutical Co., Ltd., Chia Tai Tianqing Pharmaceutical Group Nanjing Shunxin Pharmaceutical Co., Ltd., Chia Tai Tianqing Pharmaceutical Group Co., Ltd., Akeso, Anova Innovation Limited, Innovent Biologics (Suzhou) Co. Ltd."
