B (standard therapy),demand_breadth,sponsors,bigpharma,phase_weight,n_phase3,enroll_sum,tme_rel%,biomarker%,value_score
CAPOX,17,13,4,43.4,12,8276,94,88,0.9401982941698718
paclitaxel,13,11,5,32.0,8,4385,100,100,0.7721204676069447
pembrolizumab,12,11,7,27.0,6,4451,83,83,0.7445979975681731
FOLFOX,11,9,6,26.0,6,5918,82,100,0.678591801917157
trastuzumab,11,8,5,26.8,7,4661,91,100,0.651103473068216
capecitabine,9,7,4,20.0,4,4573,89,89,0.5324322139164476
irinotecan,8,7,2,21.2,6,2919,88,88,0.4639569045969541
nivolumab,7,7,2,14.8,3,4450,100,71,0.41858903751081233
ramucirumab,6,6,4,15.2,4,1927,100,100,0.41032696982200517
docetaxel,6,6,2,18.0,6,2758,83,100,0.38210474849816617
FP,4,3,2,10.6,3,2702,100,100,0.26579440739590904
zolbetuximab,2,2,2,4.6,1,2273,100,100,0.1703197257668862
tislelizumab,3,3,0,6.2,1,708,100,100,0.16642132026750225
SOX,3,2,0,7.6,2,1612,100,33,0.14018611350584875
tucatinib,3,2,3,4.2,0,119,0,100,0.11987633966621027
sintilimab,2,2,0,2.6,0,142,100,50,0.06372218511228277
cyclophosphamide,2,2,0,2.6,0,96,50,100,0.05499999999930223
